date,cause,effect,p_value,lag,significant
2025-02-01,KOR,CHN,0.0719,1,False
2025-03-01,KOR,CHN,0.0385,2,True
2025-04-01,KOR,CHN,0.0286,2,True
2025-05-01,KOR,CHN,0.0354,2,True
2025-06-01,KOR,CHN,0.0311,1,True
2025-07-01,KOR,CHN,0.0455,1,True
2025-08-01,KOR,CHN,0.0666,3,False
2025-09-01,KOR,CHN,0.0831,2,False
2025-10-01,KOR,CHN,0.215,1,False
2025-11-01,KOR,CHN,0.3267,4,False
2025-12-01,KOR,CHN,0.3399,4,False
2026-01-01,KOR,CHN,0.3833,4,False
2026-02-01,KOR,CHN,0.4047,3,False
2026-03-01,KOR,CHN,0.3836,4,False
2015-01-01,KOR,VNM,0.0691,1,False
2015-02-01,KOR,VNM,0.1829,1,False
2015-03-01,KOR,VNM,0.2113,1,False
2015-04-01,KOR,VNM,0.2002,4,False
2015-05-01,KOR,VNM,0.1232,4,False
2015-06-01,KOR,VNM,0.1332,4,False
2015-07-01,KOR,VNM,0.1343,3,False
2015-08-01,KOR,VNM,0.1048,2,False
2015-09-01,KOR,VNM,0.089,1,False
2015-10-01,KOR,VNM,0.1237,1,False
2015-11-01,KOR,VNM,0.216,2,False
2015-12-01,KOR,VNM,0.1719,1,False
2016-01-01,KOR,VNM,0.2149,1,False
2016-02-01,KOR,VNM,0.172,1,False
2016-03-01,KOR,VNM,0.1506,1,False
2016-04-01,KOR,VNM,0.0753,1,False
2016-05-01,KOR,VNM,0.0719,1,False
2016-06-01,KOR,VNM,0.0636,1,False
2016-07-01,KOR,VNM,0.0693,1,False
2016-08-01,KOR,VNM,0.0746,1,False
2016-09-01,KOR,VNM,0.1896,1,False
2016-10-01,KOR,VNM,0.1335,1,False
2016-11-01,KOR,VNM,0.0236,1,True
2016-12-01,KOR,VNM,0.0154,1,True
2017-01-01,KOR,VNM,0.002,1,True
2017-02-01,KOR,VNM,0.0011,1,True
2017-03-01,KOR,VNM,0.0003,1,True
2017-04-01,KOR,VNM,0.0064,1,True
2017-05-01,KOR,VNM,0.0172,1,True
2017-06-01,KOR,VNM,0.0187,1,True
2017-07-01,KOR,VNM,0.0294,1,True
2017-08-01,KOR,VNM,0.0826,1,False
2017-09-01,KOR,VNM,0.0765,1,False
2017-10-01,KOR,VNM,0.0133,1,True
2017-11-01,KOR,VNM,0.0065,1,True
2017-12-01,KOR,VNM,0.0012,1,True
2018-01-01,KOR,VNM,0.0015,1,True
2018-02-01,KOR,VNM,0.0055,1,True
2018-03-01,KOR,VNM,0.0295,1,True
2018-04-01,KOR,VNM,0.2001,1,False
2018-05-01,KOR,VNM,0.3577,1,False
2018-06-01,KOR,VNM,0.3516,1,False
2018-07-01,KOR,VNM,0.3915,1,False
2018-08-01,KOR,VNM,0.4449,1,False
2018-09-01,KOR,VNM,0.5611,1,False
2018-10-01,KOR,VNM,0.7026,1,False
2018-11-01,KOR,VNM,0.9172,3,False
2018-12-01,KOR,VNM,0.875,1,False
2019-01-01,KOR,VNM,0.7964,1,False
2019-02-01,KOR,VNM,0.8499,2,False
2019-03-01,KOR,VNM,0.8327,2,False
2019-04-01,KOR,VNM,0.6448,1,False
2019-05-01,KOR,VNM,0.6895,1,False
2019-06-01,KOR,VNM,0.4782,1,False
2019-07-01,KOR,VNM,0.4104,1,False
2019-08-01,KOR,VNM,0.3697,2,False
2019-09-01,KOR,VNM,0.2433,1,False
2019-10-01,KOR,VNM,0.228,1,False
2019-11-01,KOR,VNM,0.3158,1,False
2019-12-01,KOR,VNM,0.2404,4,False
2020-01-01,KOR,VNM,0.1893,2,False
2020-02-01,KOR,VNM,0.0476,2,True
2020-03-01,KOR,VNM,0.0673,2,False
2020-04-01,KOR,VNM,0.0079,4,True
2020-05-01,KOR,VNM,0.0135,4,True
2020-06-01,KOR,VNM,0.0195,2,True
2020-07-01,KOR,VNM,0.0132,2,True
2020-08-01,KOR,VNM,0.0065,2,True
2020-09-01,KOR,VNM,0.0057,2,True
2020-10-01,KOR,VNM,0.0077,2,True
2020-11-01,KOR,VNM,0.0228,2,True
2020-12-01,KOR,VNM,0.0283,2,True
2021-01-01,KOR,VNM,0.0358,2,True
2021-02-01,KOR,VNM,0.0375,2,True
2021-03-01,KOR,VNM,0.0452,2,True
2021-04-01,KOR,VNM,0.0462,2,True
2021-05-01,KOR,VNM,0.0408,2,True
2021-06-01,KOR,VNM,0.0531,2,False
2021-07-01,KOR,VNM,0.1424,2,False
2021-08-01,KOR,VNM,0.0593,2,False
2021-09-01,KOR,VNM,0.033,2,True
2021-10-01,KOR,VNM,0.2304,1,False
2021-11-01,KOR,VNM,0.389,1,False
2021-12-01,KOR,VNM,0.0338,4,True
2022-01-01,KOR,VNM,0.0198,4,True
2022-02-01,KOR,VNM,0.0035,4,True
2022-03-01,KOR,VNM,0.0049,4,True
2022-04-01,KOR,VNM,0.0179,4,True
2022-05-01,KOR,VNM,0.0224,4,True
2022-06-01,KOR,VNM,0.0356,4,True
2022-07-01,KOR,VNM,0.0587,4,False
2022-08-01,KOR,VNM,0.0338,4,True
2022-09-01,KOR,VNM,0.0322,4,True
2022-10-01,KOR,VNM,0.0108,4,True
2022-11-01,KOR,VNM,0.0105,4,True
2022-12-01,KOR,VNM,0.0176,4,True
2023-01-01,KOR,VNM,0.0216,4,True
2023-02-01,KOR,VNM,0.0158,4,True
2023-03-01,KOR,VNM,0.015,1,True
2023-04-01,KOR,VNM,0.0021,1,True
2023-05-01,KOR,VNM,0.0039,1,True
2023-06-01,KOR,VNM,0.0115,1,True
2023-07-01,KOR,VNM,0.0325,4,True
2023-08-01,KOR,VNM,0.0303,2,True
2023-09-01,KOR,VNM,0.0283,1,True
2023-10-01,KOR,VNM,0.014,2,True
2023-11-01,KOR,VNM,0.0269,2,True
2023-12-01,KOR,VNM,0.0329,2,True
2024-01-01,KOR,VNM,0.0152,2,True
2024-02-01,KOR,VNM,0.0346,4,True
2024-03-01,KOR,VNM,0.0194,2,True
2024-04-01,KOR,VNM,0.0218,2,True
2024-05-01,KOR,VNM,0.0462,4,True
2024-06-01,KOR,VNM,0.0156,4,True
2024-07-01,KOR,VNM,0.0215,4,True
2024-08-01,KOR,VNM,0.0216,4,True
2024-09-01,KOR,VNM,0.0105,2,True
2024-10-01,KOR,VNM,0.0224,4,True
2024-11-01,KOR,VNM,0.0205,4,True
2024-12-01,KOR,VNM,0.0385,2,True
2025-01-01,KOR,VNM,0.0349,3,True
2025-02-01,KOR,VNM,0.0202,3,True
2025-03-01,KOR,VNM,0.0169,3,True
2025-04-01,KOR,VNM,0.0419,2,True
2025-05-01,KOR,VNM,0.0433,3,True
2025-06-01,KOR,VNM,0.0487,2,True
2025-07-01,KOR,VNM,0.0575,3,False
2025-08-01,KOR,VNM,0.047,3,True
2025-09-01,KOR,VNM,0.0426,2,True
2025-10-01,KOR,VNM,0.0558,4,False
2025-11-01,KOR,VNM,0.0464,2,True
2025-12-01,KOR,VNM,0.0475,2,True
2026-01-01,KOR,VNM,0.0579,4,False
2026-02-01,KOR,VNM,0.0644,2,False
2026-03-01,KOR,VNM,0.07,2,False
2015-01-01,KOR,IDN,0.0431,4,True
2015-02-01,KOR,IDN,0.0197,4,True
2015-03-01,KOR,IDN,0.0528,3,False
2015-04-01,KOR,IDN,0.0492,4,True
2015-05-01,KOR,IDN,0.0256,4,True
2015-06-01,KOR,IDN,0.0195,3,True
2015-07-01,KOR,IDN,0.014,3,True
2015-08-01,KOR,IDN,0.0429,2,True
2015-09-01,KOR,IDN,0.0853,1,False
2015-10-01,KOR,IDN,0.1572,3,False
2015-11-01,KOR,IDN,0.2457,1,False
2015-12-01,KOR,IDN,0.1332,3,False
2016-01-01,KOR,IDN,0.1448,3,False
2016-02-01,KOR,IDN,0.0506,3,False
2016-03-01,KOR,IDN,0.037,3,True
2016-04-01,KOR,IDN,0.041,3,True
2016-05-01,KOR,IDN,0.0302,3,True
2016-06-01,KOR,IDN,0.0606,2,False
2016-07-01,KOR,IDN,0.0679,2,False
2016-08-01,KOR,IDN,0.0891,2,False
2016-09-01,KOR,IDN,0.0649,2,False
2016-10-01,KOR,IDN,0.0606,2,False
2016-11-01,KOR,IDN,0.1785,3,False
2016-12-01,KOR,IDN,0.2359,3,False
2017-01-01,KOR,IDN,0.2425,3,False
2017-02-01,KOR,IDN,0.2608,2,False
2017-03-01,KOR,IDN,0.1531,3,False
2017-04-01,KOR,IDN,0.2048,2,False
2017-05-01,KOR,IDN,0.256,2,False
2017-06-01,KOR,IDN,0.2665,2,False
2017-07-01,KOR,IDN,0.2769,2,False
2017-08-01,KOR,IDN,0.2645,2,False
2017-09-01,KOR,IDN,0.4106,2,False
2017-10-01,KOR,IDN,0.377,3,False
2017-11-01,KOR,IDN,0.4888,3,False
2017-12-01,KOR,IDN,0.4825,3,False
2018-01-01,KOR,IDN,0.4498,3,False
2018-02-01,KOR,IDN,0.5137,2,False
2018-03-01,KOR,IDN,0.7465,2,False
2018-04-01,KOR,IDN,0.6041,2,False
2018-05-01,KOR,IDN,0.5213,2,False
2018-06-01,KOR,IDN,0.3119,2,False
2018-07-01,KOR,IDN,0.3091,2,False
2018-08-01,KOR,IDN,0.2958,2,False
2018-09-01,KOR,IDN,0.2745,2,False
2018-10-01,KOR,IDN,0.243,2,False
2018-11-01,KOR,IDN,0.231,1,False
2018-12-01,KOR,IDN,0.2053,1,False
2019-01-01,KOR,IDN,0.1907,1,False
2019-02-01,KOR,IDN,0.1787,1,False
2019-03-01,KOR,IDN,0.1383,1,False
2019-04-01,KOR,IDN,0.0862,1,False
2019-05-01,KOR,IDN,0.0299,4,True
2019-06-01,KOR,IDN,0.0239,1,True
2019-07-01,KOR,IDN,0.0023,2,True
2019-08-01,KOR,IDN,0.0003,1,True
2019-09-01,KOR,IDN,0.0072,1,True
2019-10-01,KOR,IDN,0.0037,1,True
2019-11-01,KOR,IDN,0.0018,1,True
2019-12-01,KOR,IDN,0.0012,1,True
2020-01-01,KOR,IDN,0.0013,1,True
2020-02-01,KOR,IDN,0.0006,1,True
2020-03-01,KOR,IDN,0.0002,1,True
2020-04-01,KOR,IDN,0.0037,1,True
2020-05-01,KOR,IDN,0.0031,1,True
2020-06-01,KOR,IDN,0.0038,1,True
2020-07-01,KOR,IDN,0.0065,1,True
2020-08-01,KOR,IDN,0.0124,1,True
2020-09-01,KOR,IDN,0.0153,1,True
2020-10-01,KOR,IDN,0.0151,1,True
2020-11-01,KOR,IDN,0.0213,4,True
2020-12-01,KOR,IDN,0.013,1,True
2021-01-01,KOR,IDN,0.011,4,True
2021-02-01,KOR,IDN,0.0188,1,True
2021-03-01,KOR,IDN,0.0155,3,True
2021-04-01,KOR,IDN,0.0223,3,True
2021-05-01,KOR,IDN,0.0205,1,True
2021-06-01,KOR,IDN,0.0094,1,True
2021-07-01,KOR,IDN,0.0217,2,True
2021-08-01,KOR,IDN,0.0255,2,True
2021-09-01,KOR,IDN,0.0322,1,True
2021-10-01,KOR,IDN,0.042,4,True
2021-11-01,KOR,IDN,0.1328,4,False
2021-12-01,KOR,IDN,0.1284,4,False
2022-01-01,KOR,IDN,0.1674,4,False
2022-02-01,KOR,IDN,0.2597,4,False
2022-03-01,KOR,IDN,0.3293,4,False
2022-04-01,KOR,IDN,0.2377,4,False
2022-05-01,KOR,IDN,0.033,4,True
2022-06-01,KOR,IDN,0.0148,4,True
2022-07-01,KOR,IDN,0.0027,2,True
2022-08-01,KOR,IDN,0.0006,2,True
2022-09-01,KOR,IDN,0.0012,1,True
2022-10-01,KOR,IDN,0.0029,1,True
2022-11-01,KOR,IDN,0.0024,2,True
2022-12-01,KOR,IDN,0.0013,1,True
2023-01-01,KOR,IDN,0.0011,1,True
2023-02-01,KOR,IDN,0.0007,1,True
2023-03-01,KOR,IDN,0.0027,1,True
2023-04-01,KOR,IDN,0.0022,1,True
2023-05-01,KOR,IDN,0.0025,3,True
2023-06-01,KOR,IDN,0.0018,2,True
2023-07-01,KOR,IDN,0.0002,1,True
2023-08-01,KOR,IDN,0.0009,1,True
2023-09-01,KOR,IDN,0.012,1,True
2023-10-01,KOR,IDN,0.0149,1,True
2023-11-01,KOR,IDN,0.0624,1,False
2023-12-01,KOR,IDN,0.0639,1,False
2024-01-01,KOR,IDN,0.0947,1,False
2024-02-01,KOR,IDN,0.0829,1,False
2024-03-01,KOR,IDN,0.0739,1,False
2024-04-01,KOR,IDN,0.0563,1,False
2024-05-01,KOR,IDN,0.049,1,True
2024-06-01,KOR,IDN,0.0612,1,False
2024-07-01,KOR,IDN,0.0659,1,False
2024-08-01,KOR,IDN,0.0485,1,True
2024-09-01,KOR,IDN,0.0558,1,False
2024-10-01,KOR,IDN,0.0915,1,False
2024-11-01,KOR,IDN,0.082,1,False
2024-12-01,KOR,IDN,0.0736,1,False
2025-01-01,KOR,IDN,0.1128,1,False
2025-02-01,KOR,IDN,0.0616,1,False
2025-03-01,KOR,IDN,0.0924,1,False
2025-04-01,KOR,IDN,0.1038,1,False
2025-05-01,KOR,IDN,0.1322,1,False
2025-06-01,KOR,IDN,0.2528,1,False
2025-07-01,KOR,IDN,0.5474,1,False
2025-08-01,KOR,IDN,0.9544,4,False
2025-09-01,KOR,IDN,0.752,4,False
2025-10-01,KOR,IDN,0.5868,4,False
2025-11-01,KOR,IDN,0.5807,4,False
2025-12-01,KOR,IDN,0.4939,1,False
2026-01-01,KOR,IDN,0.5553,4,False
2026-02-01,KOR,IDN,0.5445,4,False
2026-03-01,KOR,IDN,0.4356,3,False
2015-01-01,KOR,THA,0.2716,2,False
2015-02-01,KOR,THA,0.0179,1,True
2015-03-01,KOR,THA,0.0112,4,True
2015-04-01,KOR,THA,0.0043,3,True
2015-05-01,KOR,THA,0.0085,4,True
2015-06-01,KOR,THA,0.0012,1,True
2015-07-01,KOR,THA,0.0051,1,True
2015-08-01,KOR,THA,0.0075,1,True
2015-09-01,KOR,THA,0.0047,1,True
2015-10-01,KOR,THA,0.0084,1,True
2015-11-01,KOR,THA,0.0083,1,True
2015-12-01,KOR,THA,0.0047,1,True
2016-01-01,KOR,THA,0.0067,1,True
2016-02-01,KOR,THA,0.0174,1,True
2016-03-01,KOR,THA,0.0175,1,True
2016-04-01,KOR,THA,0.0134,1,True
2016-05-01,KOR,THA,0.0112,1,True
2016-06-01,KOR,THA,0.0096,1,True
2016-07-01,KOR,THA,0.0083,1,True
2016-08-01,KOR,THA,0.0085,1,True
2016-09-01,KOR,THA,0.0093,1,True
2016-10-01,KOR,THA,0.0126,1,True
2016-11-01,KOR,THA,0.0114,1,True
2016-12-01,KOR,THA,0.0235,1,True
2017-01-01,KOR,THA,0.0665,4,False
2017-02-01,KOR,THA,0.0915,1,False
2017-03-01,KOR,THA,0.0257,1,True
2017-04-01,KOR,THA,0.0504,1,False
2017-05-01,KOR,THA,0.0384,1,True
2017-06-01,KOR,THA,0.0737,1,False
2017-07-01,KOR,THA,0.0571,1,False
2017-08-01,KOR,THA,0.0434,1,True
2017-09-01,KOR,THA,0.0283,4,True
2017-10-01,KOR,THA,0.0181,4,True
2017-11-01,KOR,THA,0.0181,4,True
2017-12-01,KOR,THA,0.0216,1,True
2018-01-01,KOR,THA,0.011,4,True
2018-02-01,KOR,THA,0.0041,4,True
2018-03-01,KOR,THA,0.0053,4,True
2018-04-01,KOR,THA,0.0086,4,True
2018-05-01,KOR,THA,0.0092,4,True
2018-06-01,KOR,THA,0.046,4,True
2018-07-01,KOR,THA,0.0788,4,False
2018-08-01,KOR,THA,0.1729,4,False
2018-09-01,KOR,THA,0.2077,4,False
2018-10-01,KOR,THA,0.2638,4,False
2018-11-01,KOR,THA,0.2369,4,False
2018-12-01,KOR,THA,0.3762,4,False
2019-01-01,KOR,THA,0.3006,4,False
2019-02-01,KOR,THA,0.3495,4,False
2019-03-01,KOR,THA,0.256,4,False
2019-04-01,KOR,THA,0.4324,4,False
2019-05-01,KOR,THA,0.5855,4,False
2019-06-01,KOR,THA,0.5644,4,False
2019-07-01,KOR,THA,0.506,4,False
2019-08-01,KOR,THA,0.5956,1,False
2019-09-01,KOR,THA,0.4142,1,False
2019-10-01,KOR,THA,0.3725,2,False
2019-11-01,KOR,THA,0.2755,2,False
2019-12-01,KOR,THA,0.2177,2,False
2020-01-01,KOR,THA,0.3128,1,False
2020-02-01,KOR,THA,0.3595,1,False
2020-03-01,KOR,THA,0.5155,1,False
2020-04-01,KOR,THA,0.4979,1,False
2020-05-01,KOR,THA,0.6812,1,False
2020-06-01,KOR,THA,0.6525,1,False
2020-07-01,KOR,THA,0.3306,1,False
2020-08-01,KOR,THA,0.2446,4,False
2020-09-01,KOR,THA,0.3211,1,False
2020-10-01,KOR,THA,0.2181,4,False
2020-11-01,KOR,THA,0.2541,4,False
2020-12-01,KOR,THA,0.6177,4,False
2021-01-01,KOR,THA,0.4522,2,False
2021-02-01,KOR,THA,0.3512,4,False
2021-03-01,KOR,THA,0.3516,2,False
2021-04-01,KOR,THA,0.3671,2,False
2021-05-01,KOR,THA,0.4933,4,False
2021-06-01,KOR,THA,0.5097,4,False
2021-07-01,KOR,THA,0.5472,4,False
2021-08-01,KOR,THA,0.5783,4,False
2021-09-01,KOR,THA,0.577,4,False
2021-10-01,KOR,THA,0.4287,1,False
2021-11-01,KOR,THA,0.2,2,False
2021-12-01,KOR,THA,0.2591,1,False
2022-01-01,KOR,THA,0.3972,1,False
2022-02-01,KOR,THA,0.559,4,False
2022-03-01,KOR,THA,0.7335,4,False
2022-04-01,KOR,THA,0.4967,4,False
2022-05-01,KOR,THA,0.5996,4,False
2022-06-01,KOR,THA,0.4887,1,False
2022-07-01,KOR,THA,0.2846,1,False
2022-08-01,KOR,THA,0.196,1,False
2022-09-01,KOR,THA,0.132,1,False
2022-10-01,KOR,THA,0.1291,1,False
2022-11-01,KOR,THA,0.1577,1,False
2022-12-01,KOR,THA,0.1848,1,False
2023-01-01,KOR,THA,0.131,1,False
2023-02-01,KOR,THA,0.4891,1,False
2023-03-01,KOR,THA,0.653,3,False
2023-04-01,KOR,THA,0.5198,2,False
2023-05-01,KOR,THA,0.2654,2,False
2023-06-01,KOR,THA,0.3846,2,False
2023-07-01,KOR,THA,0.3075,2,False
2023-08-01,KOR,THA,0.3173,2,False
2023-09-01,KOR,THA,0.1182,4,False
2023-10-01,KOR,THA,0.0732,3,False
2023-11-01,KOR,THA,0.1847,3,False
2023-12-01,KOR,THA,0.2284,3,False
2024-01-01,KOR,THA,0.2211,3,False
2024-02-01,KOR,THA,0.4748,3,False
2024-03-01,KOR,THA,0.5296,3,False
2024-04-01,KOR,THA,0.643,3,False
2024-05-01,KOR,THA,0.7426,2,False
2024-06-01,KOR,THA,0.7518,2,False
2024-07-01,KOR,THA,0.7934,2,False
2024-08-01,KOR,THA,0.7002,2,False
2024-09-01,KOR,THA,0.7016,2,False
2024-10-01,KOR,THA,0.7527,3,False
2024-11-01,KOR,THA,0.7637,1,False
2024-12-01,KOR,THA,0.6264,2,False
2025-01-01,KOR,THA,0.8231,2,False
2025-02-01,KOR,THA,0.7144,3,False
2025-03-01,KOR,THA,0.8097,3,False
2025-04-01,KOR,THA,0.7566,1,False
2025-05-01,KOR,THA,0.6642,4,False
2025-06-01,KOR,THA,0.5506,1,False
2025-07-01,KOR,THA,0.3399,1,False
2025-08-01,KOR,THA,0.2142,1,False
2025-09-01,KOR,THA,0.1018,1,False
2025-10-01,KOR,THA,0.0381,1,True
2025-11-01,KOR,THA,0.0081,1,True
2025-12-01,KOR,THA,0.0003,1,True
2026-01-01,KOR,THA,0.0014,1,True
2026-02-01,KOR,THA,0.0054,1,True
2026-03-01,KOR,THA,0.0349,1,True
2015-01-01,KOR,BRA,0.0067,1,True
2015-02-01,KOR,BRA,0.0146,1,True
2015-03-01,KOR,BRA,0.2537,1,False
2015-04-01,KOR,BRA,0.3593,1,False
2015-05-01,KOR,BRA,0.4878,1,False
2015-06-01,KOR,BRA,0.5411,2,False
2015-07-01,KOR,BRA,0.4279,1,False
2015-08-01,KOR,BRA,0.5772,1,False
2015-09-01,KOR,BRA,0.3882,1,False
2015-10-01,KOR,BRA,0.2372,1,False
2015-11-01,KOR,BRA,0.1935,1,False
2015-12-01,KOR,BRA,0.2117,1,False
2016-01-01,KOR,BRA,0.1477,1,False
2016-02-01,KOR,BRA,0.0625,1,False
2016-03-01,KOR,BRA,0.044,2,True
2016-04-01,KOR,BRA,0.0163,1,True
2016-05-01,KOR,BRA,0.0168,1,True
2016-06-01,KOR,BRA,0.017,1,True
2016-07-01,KOR,BRA,0.0218,1,True
2016-08-01,KOR,BRA,0.0357,1,True
2016-09-01,KOR,BRA,0.0442,1,True
2016-10-01,KOR,BRA,0.0974,1,False
2016-11-01,KOR,BRA,0.0291,1,True
2016-12-01,KOR,BRA,0.0087,1,True
2017-01-01,KOR,BRA,0.0025,1,True
2017-02-01,KOR,BRA,0.0033,1,True
2017-03-01,KOR,BRA,0.0019,1,True
2017-04-01,KOR,BRA,0.0021,1,True
2017-05-01,KOR,BRA,0.0014,1,True
2017-06-01,KOR,BRA,0.0008,1,True
2017-07-01,KOR,BRA,0.0006,1,True
2017-08-01,KOR,BRA,0.0004,1,True
2017-09-01,KOR,BRA,0.0003,1,True
2017-10-01,KOR,BRA,0.0009,1,True
2017-11-01,KOR,BRA,0.0008,1,True
2017-12-01,KOR,BRA,0.0005,1,True
2018-01-01,KOR,BRA,0.0011,1,True
2018-02-01,KOR,BRA,0.0015,1,True
2018-03-01,KOR,BRA,0.0039,1,True
2018-04-01,KOR,BRA,0.0051,1,True
2018-05-01,KOR,BRA,0.0064,1,True
2018-06-01,KOR,BRA,0.0091,1,True
2018-07-01,KOR,BRA,0.0151,1,True
2018-08-01,KOR,BRA,0.0156,1,True
2018-09-01,KOR,BRA,0.0226,1,True
2018-10-01,KOR,BRA,0.033,1,True
2018-11-01,KOR,BRA,0.0405,1,True
2018-12-01,KOR,BRA,0.0272,1,True
2019-01-01,KOR,BRA,0.0119,1,True
2019-02-01,KOR,BRA,0.0123,1,True
2019-03-01,KOR,BRA,0.0137,1,True
2019-04-01,KOR,BRA,0.0037,1,True
2019-05-01,KOR,BRA,0.0013,1,True
2019-06-01,KOR,BRA,0.0028,1,True
2019-07-01,KOR,BRA,0.0487,1,True
2019-08-01,KOR,BRA,0.1248,1,False
2019-09-01,KOR,BRA,0.16,1,False
2019-10-01,KOR,BRA,0.4359,1,False
2019-11-01,KOR,BRA,0.7468,4,False
2019-12-01,KOR,BRA,0.5417,1,False
2020-01-01,KOR,BRA,0.2703,1,False
2020-02-01,KOR,BRA,0.2848,1,False
2020-03-01,KOR,BRA,0.258,1,False
2020-04-01,KOR,BRA,0.3552,1,False
2020-05-01,KOR,BRA,0.2964,4,False
2020-06-01,KOR,BRA,0.2557,4,False
2020-07-01,KOR,BRA,0.273,4,False
2020-08-01,KOR,BRA,0.4814,4,False
2020-09-01,KOR,BRA,0.4402,4,False
2020-10-01,KOR,BRA,0.4353,4,False
2020-11-01,KOR,BRA,0.3644,4,False
2020-12-01,KOR,BRA,0.3583,4,False
2021-01-01,KOR,BRA,0.1959,4,False
2021-02-01,KOR,BRA,0.1833,4,False
2021-03-01,KOR,BRA,0.5429,2,False
2021-04-01,KOR,BRA,0.3414,2,False
2021-05-01,KOR,BRA,0.3351,2,False
2021-06-01,KOR,BRA,0.2959,2,False
2021-07-01,KOR,BRA,0.3112,2,False
2021-08-01,KOR,BRA,0.3986,3,False
2021-09-01,KOR,BRA,0.3389,4,False
2021-10-01,KOR,BRA,0.2509,3,False
2021-11-01,KOR,BRA,0.2471,2,False
2021-12-01,KOR,BRA,0.1475,1,False
2022-01-01,KOR,BRA,0.3362,1,False
2022-02-01,KOR,BRA,0.3205,2,False
2022-03-01,KOR,BRA,0.3256,2,False
2022-04-01,KOR,BRA,0.2362,1,False
2022-05-01,KOR,BRA,0.2537,1,False
2022-06-01,KOR,BRA,0.7092,1,False
2022-07-01,KOR,BRA,0.6791,2,False
2022-08-01,KOR,BRA,0.1215,1,False
2022-09-01,KOR,BRA,0.0057,1,True
2022-10-01,KOR,BRA,0.0002,1,True
2022-11-01,KOR,BRA,0.0002,1,True
2022-12-01,KOR,BRA,0.0003,1,True
2023-01-01,KOR,BRA,0.0006,1,True
2023-02-01,KOR,BRA,0.0013,1,True
2023-03-01,KOR,BRA,0.0008,1,True
2023-04-01,KOR,BRA,0.0001,1,True
2023-05-01,KOR,BRA,0.0,1,True
2023-06-01,KOR,BRA,0.0,1,True
2023-07-01,KOR,BRA,0.0,1,True
2023-08-01,KOR,BRA,0.0,1,True
2023-09-01,KOR,BRA,0.0,1,True
2023-10-01,KOR,BRA,0.0,1,True
2023-11-01,KOR,BRA,0.0,1,True
2023-12-01,KOR,BRA,0.0,1,True
2024-01-01,KOR,BRA,0.0,1,True
2024-02-01,KOR,BRA,0.0,1,True
2024-03-01,KOR,BRA,0.0,1,True
2024-04-01,KOR,BRA,0.0,1,True
2024-05-01,KOR,BRA,0.0,1,True
2024-06-01,KOR,BRA,0.0,1,True
2024-07-01,KOR,BRA,0.0,1,True
2024-08-01,KOR,BRA,0.0,1,True
2024-09-01,KOR,BRA,0.0,1,True
2024-10-01,KOR,BRA,0.0001,1,True
2024-11-01,KOR,BRA,0.0,1,True
2024-12-01,KOR,BRA,0.0,1,True
2025-01-01,KOR,BRA,0.0,1,True
2025-02-01,KOR,BRA,0.0002,1,True
2025-03-01,KOR,BRA,0.0005,1,True
2025-04-01,KOR,BRA,0.0024,1,True
2025-05-01,KOR,BRA,0.0086,1,True
2025-06-01,KOR,BRA,0.0317,1,True
2025-07-01,KOR,BRA,0.4372,1,False
2025-08-01,KOR,BRA,0.6486,1,False
2025-09-01,KOR,BRA,0.6654,1,False
2025-10-01,KOR,BRA,0.5332,1,False
2025-11-01,KOR,BRA,0.5827,1,False
2025-12-01,KOR,BRA,0.4007,1,False
2026-01-01,KOR,BRA,0.2397,1,False
2026-02-01,KOR,BRA,0.1201,1,False
2026-03-01,KOR,BRA,0.2612,1,False
2015-01-01,KOR,ZAF,0.4203,2,False
2015-02-01,KOR,ZAF,0.4907,2,False
2015-03-01,KOR,ZAF,0.6556,1,False
2015-04-01,KOR,ZAF,0.6983,2,False
2015-05-01,KOR,ZAF,0.5683,3,False
2015-06-01,KOR,ZAF,0.1341,2,False
2015-07-01,KOR,ZAF,0.0364,1,True
2015-08-01,KOR,ZAF,0.0719,1,False
2015-09-01,KOR,ZAF,0.0631,1,False
2015-10-01,KOR,ZAF,0.0532,1,False
2015-11-01,KOR,ZAF,0.0476,1,True
2015-12-01,KOR,ZAF,0.0327,1,True
2016-01-01,KOR,ZAF,0.0282,1,True
2016-02-01,KOR,ZAF,0.0282,1,True
2016-03-01,KOR,ZAF,0.4049,2,False
2016-04-01,KOR,ZAF,0.1696,3,False
2016-05-01,KOR,ZAF,0.3269,3,False
2016-06-01,KOR,ZAF,0.3027,3,False
2016-07-01,KOR,ZAF,0.2492,3,False
2016-08-01,KOR,ZAF,0.1626,4,False
2016-09-01,KOR,ZAF,0.1007,3,False
2016-10-01,KOR,ZAF,0.1544,3,False
2016-11-01,KOR,ZAF,0.2528,3,False
2016-12-01,KOR,ZAF,0.1911,3,False
2017-01-01,KOR,ZAF,0.2142,3,False
2017-02-01,KOR,ZAF,0.1126,3,False
2017-03-01,KOR,ZAF,0.0943,3,False
2017-04-01,KOR,ZAF,0.142,3,False
2017-05-01,KOR,ZAF,0.0618,3,False
2017-06-01,KOR,ZAF,0.0897,1,False
2017-07-01,KOR,ZAF,0.0601,3,False
2017-08-01,KOR,ZAF,0.0122,3,True
2017-09-01,KOR,ZAF,0.0744,1,False
2017-10-01,KOR,ZAF,0.1576,3,False
2017-11-01,KOR,ZAF,0.1124,3,False
