date,cause,effect,p_value,lag,significant
2025-12-01,ZAF,USA,0.3146,4,False
2026-01-01,ZAF,USA,0.0263,4,True
2026-02-01,ZAF,USA,0.0774,4,False
2026-03-01,ZAF,USA,0.0262,4,True
2015-01-01,ZAF,DEU,0.1922,1,False
2017-01-01,ZAF,DEU,0.1096,1,False
2017-02-01,ZAF,DEU,0.1033,1,False
2017-03-01,ZAF,DEU,0.092,1,False
2017-04-01,ZAF,DEU,0.0847,1,False
2017-05-01,ZAF,DEU,0.088,1,False
2017-06-01,ZAF,DEU,0.1009,1,False
2017-07-01,ZAF,DEU,0.1121,1,False
2017-08-01,ZAF,DEU,0.1225,1,False
2017-09-01,ZAF,DEU,0.135,1,False
2017-10-01,ZAF,DEU,0.1494,1,False
2017-11-01,ZAF,DEU,0.1637,1,False
2017-12-01,ZAF,DEU,0.1782,1,False
2018-01-01,ZAF,DEU,0.1933,1,False
2018-02-01,ZAF,DEU,0.2096,1,False
2018-03-01,ZAF,DEU,0.2276,1,False
2018-04-01,ZAF,DEU,0.248,1,False
2018-05-01,ZAF,DEU,0.2716,1,False
2018-06-01,ZAF,DEU,0.2999,1,False
2018-07-01,ZAF,DEU,0.3347,1,False
2018-08-01,ZAF,DEU,0.3787,1,False
2018-09-01,ZAF,DEU,0.4365,1,False
2018-10-01,ZAF,DEU,0.5155,1,False
2018-11-01,ZAF,DEU,0.6288,1,False
2018-12-01,ZAF,DEU,0.7818,2,False
2019-01-01,ZAF,DEU,0.9638,1,False
2019-02-01,ZAF,DEU,1.0,4,False
2019-03-01,ZAF,DEU,1.0,2,False
2019-12-01,ZAF,DEU,0.7153,1,False
2021-05-01,ZAF,DEU,0.7302,1,False
2021-06-01,ZAF,DEU,0.683,1,False
2021-07-01,ZAF,DEU,0.6384,1,False
2021-08-01,ZAF,DEU,0.5954,1,False
2021-09-01,ZAF,DEU,0.5533,1,False
2021-10-01,ZAF,DEU,0.5114,1,False
2021-11-01,ZAF,DEU,0.4695,1,False
2021-12-01,ZAF,DEU,0.427,1,False
2022-01-01,ZAF,DEU,0.3838,1,False
2022-02-01,ZAF,DEU,0.3396,1,False
2022-03-01,ZAF,DEU,0.2942,1,False
2022-04-01,ZAF,DEU,0.2476,1,False
2022-05-01,ZAF,DEU,0.2,1,False
2022-06-01,ZAF,DEU,0.1519,1,False
2022-07-01,ZAF,DEU,1.0,3,False
2022-08-01,ZAF,DEU,1.0,4,False
2022-09-01,ZAF,DEU,0.696,1,False
2022-10-01,ZAF,DEU,0.3488,1,False
2022-11-01,ZAF,DEU,0.3092,1,False
2022-12-01,ZAF,DEU,0.2673,1,False
2023-01-01,ZAF,DEU,0.2245,1,False
2023-02-01,ZAF,DEU,0.182,1,False
2023-03-01,ZAF,DEU,0.1406,1,False
2023-04-01,ZAF,DEU,0.1022,1,False
2023-05-01,ZAF,DEU,0.0743,1,False
2023-06-01,ZAF,DEU,0.0677,1,False
2023-07-01,ZAF,DEU,0.0677,1,False
2023-08-01,ZAF,DEU,0.4369,1,False
2023-09-01,ZAF,DEU,0.1071,1,False
2023-10-01,ZAF,DEU,0.0406,1,True
2023-11-01,ZAF,DEU,0.0406,1,True
2023-12-01,ZAF,DEU,0.0406,1,True
2024-01-01,ZAF,DEU,0.0424,1,True
2024-02-01,ZAF,DEU,0.0499,1,True
2024-03-01,ZAF,DEU,0.7785,2,False
2024-04-01,ZAF,DEU,0.8085,2,False
2024-05-01,ZAF,DEU,0.8339,1,False
2024-06-01,ZAF,DEU,0.8358,1,False
2024-07-01,ZAF,DEU,0.8315,1,False
2024-08-01,ZAF,DEU,0.8213,1,False
2024-09-01,ZAF,DEU,0.8052,1,False
2024-10-01,ZAF,DEU,0.783,1,False
2024-11-01,ZAF,DEU,0.754,1,False
2024-12-01,ZAF,DEU,0.7173,1,False
2025-01-01,ZAF,DEU,0.6717,1,False
2025-02-01,ZAF,DEU,0.6156,1,False
2025-03-01,ZAF,DEU,0.5469,1,False
2025-04-01,ZAF,DEU,0.4636,1,False
2025-05-01,ZAF,DEU,0.3641,1,False
2025-06-01,ZAF,DEU,0.2496,1,False
2025-07-01,ZAF,DEU,0.1302,1,False
2025-08-01,ZAF,DEU,0.372,1,False
2025-09-01,ZAF,DEU,0.4476,2,False
2025-10-01,ZAF,DEU,0.5023,2,False
2025-11-01,ZAF,DEU,0.4751,2,False
2025-12-01,ZAF,DEU,0.3895,2,False
2026-01-01,ZAF,DEU,0.2983,2,False
2026-02-01,ZAF,DEU,0.2006,2,False
2026-03-01,ZAF,DEU,0.191,2,False
2015-01-01,ZAF,FRA,0.0691,1,False
2015-02-01,ZAF,FRA,0.0551,1,False
2015-03-01,ZAF,FRA,0.0412,1,True
2015-04-01,ZAF,FRA,0.0282,1,True
2015-05-01,ZAF,FRA,0.0168,1,True
2015-06-01,ZAF,FRA,0.0081,1,True
2015-07-01,ZAF,FRA,0.0026,1,True
2015-08-01,ZAF,FRA,0.15,1,False
2015-09-01,ZAF,FRA,0.2441,1,False
2015-10-01,ZAF,FRA,0.3341,1,False
2016-04-01,ZAF,FRA,0.4939,1,False
2016-05-01,ZAF,FRA,0.4963,1,False
2016-06-01,ZAF,FRA,0.4863,1,False
2016-07-01,ZAF,FRA,0.4766,1,False
2016-08-01,ZAF,FRA,0.4673,1,False
2016-09-01,ZAF,FRA,0.461,1,False
2016-10-01,ZAF,FRA,0.463,1,False
2016-11-01,ZAF,FRA,0.4666,1,False
2016-12-01,ZAF,FRA,0.4806,1,False
2017-01-01,ZAF,FRA,0.5003,1,False
2017-02-01,ZAF,FRA,0.5307,1,False
2017-03-01,ZAF,FRA,0.5724,1,False
2017-04-01,ZAF,FRA,0.6195,1,False
2017-05-01,ZAF,FRA,0.7071,1,False
2017-06-01,ZAF,FRA,0.8115,1,False
2017-07-01,ZAF,FRA,0.896,1,False
2017-08-01,ZAF,FRA,0.9637,1,False
2017-09-01,ZAF,FRA,1.0,3,False
2017-10-01,ZAF,FRA,1.0,3,False
2017-11-01,ZAF,FRA,1.0,4,False
2017-12-01,ZAF,FRA,1.0,1,False
2018-01-01,ZAF,FRA,1.0,4,False
2018-02-01,ZAF,FRA,1.0,1,False
2018-03-01,ZAF,FRA,1.0,1,False
2018-04-01,ZAF,FRA,1.0,2,False
2018-05-01,ZAF,FRA,1.0,4,False
2018-06-01,ZAF,FRA,1.0,2,False
2019-04-01,ZAF,FRA,0.4492,1,False
2019-05-01,ZAF,FRA,0.4624,1,False
2019-06-01,ZAF,FRA,0.4773,1,False
2019-07-01,ZAF,FRA,0.4941,1,False
2019-08-01,ZAF,FRA,0.5132,1,False
2019-09-01,ZAF,FRA,0.5353,1,False
2019-10-01,ZAF,FRA,0.561,1,False
2019-11-01,ZAF,FRA,0.5916,1,False
2019-12-01,ZAF,FRA,0.6286,1,False
2021-05-01,ZAF,FRA,0.5785,1,False
2021-06-01,ZAF,FRA,0.498,1,False
2021-07-01,ZAF,FRA,0.4191,1,False
2021-08-01,ZAF,FRA,0.2064,4,False
2021-09-01,ZAF,FRA,0.1084,3,False
2021-10-01,ZAF,FRA,0.0762,2,False
2021-11-01,ZAF,FRA,0.1072,1,False
2021-12-01,ZAF,FRA,0.2833,1,False
2022-01-01,ZAF,FRA,0.2696,1,False
2022-02-01,ZAF,FRA,0.2663,1,False
2022-03-01,ZAF,FRA,0.2636,1,False
2022-04-01,ZAF,FRA,0.2613,1,False
2022-05-01,ZAF,FRA,0.2593,1,False
2022-06-01,ZAF,FRA,0.2576,1,False
2022-07-01,ZAF,FRA,0.2562,1,False
2022-08-01,ZAF,FRA,0.255,1,False
2022-09-01,ZAF,FRA,0.2541,1,False
2022-10-01,ZAF,FRA,0.2534,1,False
2022-11-01,ZAF,FRA,0.2528,1,False
2022-12-01,ZAF,FRA,0.2525,1,False
2023-01-01,ZAF,FRA,0.2525,1,False
2023-02-01,ZAF,FRA,0.2527,1,False
2023-03-01,ZAF,FRA,0.2533,1,False
2023-04-01,ZAF,FRA,0.2548,1,False
2023-05-01,ZAF,FRA,0.2729,1,False
2023-06-01,ZAF,FRA,0.0015,4,True
2023-07-01,ZAF,FRA,0.0,4,True
2023-08-01,ZAF,FRA,0.0,4,True
2023-09-01,ZAF,FRA,0.0,4,True
2023-10-01,ZAF,FRA,0.0,4,True
2023-11-01,ZAF,FRA,0.0,4,True
2023-12-01,ZAF,FRA,0.0,4,True
2024-01-01,ZAF,FRA,0.0,4,True
2024-02-01,ZAF,FRA,0.0,4,True
2024-03-01,ZAF,FRA,0.0,4,True
2024-04-01,ZAF,FRA,0.0,4,True
2024-05-01,ZAF,FRA,0.0,4,True
2024-06-01,ZAF,FRA,0.0,4,True
2024-07-01,ZAF,FRA,0.0,4,True
2024-08-01,ZAF,FRA,0.0,4,True
2024-09-01,ZAF,FRA,0.0,4,True
2024-10-01,ZAF,FRA,0.0,4,True
2024-11-01,ZAF,FRA,0.0,4,True
2024-12-01,ZAF,FRA,0.0,4,True
2025-01-01,ZAF,FRA,0.0,4,True
2025-02-01,ZAF,FRA,0.0,4,True
2025-03-01,ZAF,FRA,0.0,4,True
2025-04-01,ZAF,FRA,0.0,4,True
2025-05-01,ZAF,FRA,0.0,4,True
2025-06-01,ZAF,FRA,0.0,4,True
2025-07-01,ZAF,FRA,0.0,4,True
2025-08-01,ZAF,FRA,0.0,3,True
2025-09-01,ZAF,FRA,0.0,4,True
2025-10-01,ZAF,FRA,0.0001,4,True
2025-11-01,ZAF,FRA,0.0002,4,True
2025-12-01,ZAF,FRA,0.0009,4,True
2026-01-01,ZAF,FRA,0.0004,3,True
2026-02-01,ZAF,FRA,0.0006,4,True
2026-03-01,ZAF,FRA,0.0,4,True
2015-01-01,ZAF,JPN,0.6004,2,False
2015-02-01,ZAF,JPN,0.5391,1,False
2015-03-01,ZAF,JPN,0.366,4,False
2015-04-01,ZAF,JPN,0.2798,4,False
2015-05-01,ZAF,JPN,0.1698,2,False
2015-06-01,ZAF,JPN,0.0769,4,False
2015-07-01,ZAF,JPN,0.1356,2,False
2015-08-01,ZAF,JPN,0.104,1,False
2015-09-01,ZAF,JPN,0.0624,1,False
2015-10-01,ZAF,JPN,0.0446,1,True
2015-11-01,ZAF,JPN,0.0331,1,True
2015-12-01,ZAF,JPN,0.0246,1,True
2016-01-01,ZAF,JPN,0.0212,1,True
2016-02-01,ZAF,JPN,0.0244,1,True
2016-03-01,ZAF,JPN,0.0606,1,False
2016-04-01,ZAF,JPN,0.1188,1,False
2016-05-01,ZAF,JPN,0.181,1,False
2016-06-01,ZAF,JPN,0.2434,1,False
2016-07-01,ZAF,JPN,0.3038,1,False
2016-08-01,ZAF,JPN,0.3618,1,False
2016-09-01,ZAF,JPN,0.417,1,False
2016-10-01,ZAF,JPN,0.4681,1,False
2016-11-01,ZAF,JPN,0.5168,1,False
2016-12-01,ZAF,JPN,0.5589,1,False
2017-01-01,ZAF,JPN,0.5969,1,False
2017-02-01,ZAF,JPN,0.3276,1,False
2017-03-01,ZAF,JPN,0.359,1,False
2017-04-01,ZAF,JPN,0.3924,1,False
2017-05-01,ZAF,JPN,0.455,1,False
2017-06-01,ZAF,JPN,0.5426,1,False
2017-07-01,ZAF,JPN,0.6298,1,False
2017-08-01,ZAF,JPN,0.7142,1,False
2017-09-01,ZAF,JPN,0.7729,1,False
2017-10-01,ZAF,JPN,0.7876,1,False
2017-11-01,ZAF,JPN,0.8008,1,False
2017-12-01,ZAF,JPN,0.8128,1,False
2018-01-01,ZAF,JPN,0.8241,1,False
2018-02-01,ZAF,JPN,0.835,1,False
2018-10-01,ZAF,JPN,0.3164,1,False
2018-11-01,ZAF,JPN,0.2922,1,False
2018-12-01,ZAF,JPN,0.2667,1,False
2019-01-01,ZAF,JPN,0.2603,1,False
2019-02-01,ZAF,JPN,0.2683,1,False
2019-03-01,ZAF,JPN,0.2776,1,False
2019-04-01,ZAF,JPN,0.2881,1,False
2019-05-01,ZAF,JPN,0.3,1,False
2019-06-01,ZAF,JPN,0.3138,1,False
2019-07-01,ZAF,JPN,0.4887,1,False
2019-08-01,ZAF,JPN,0.5306,1,False
2019-09-01,ZAF,JPN,0.5726,1,False
2019-10-01,ZAF,JPN,0.6151,1,False
2019-11-01,ZAF,JPN,0.6588,1,False
2019-12-01,ZAF,JPN,0.7047,1,False
2021-05-01,ZAF,JPN,0.7026,1,False
2021-06-01,ZAF,JPN,0.6501,1,False
2021-07-01,ZAF,JPN,0.6003,1,False
2021-08-01,ZAF,JPN,0.5521,1,False
2021-09-01,ZAF,JPN,0.5047,1,False
2021-10-01,ZAF,JPN,0.4575,1,False
2021-11-01,ZAF,JPN,0.41,1,False
2021-12-01,ZAF,JPN,0.3618,1,False
2022-01-01,ZAF,JPN,0.3128,1,False
2022-02-01,ZAF,JPN,0.6573,4,False
2022-03-01,ZAF,JPN,0.669,2,False
2022-04-01,ZAF,JPN,0.643,2,False
2022-05-01,ZAF,JPN,0.7289,2,False
2022-06-01,ZAF,JPN,0.4088,1,False
2022-07-01,ZAF,JPN,0.3804,1,False
2022-08-01,ZAF,JPN,0.3508,1,False
2022-09-01,ZAF,JPN,0.3203,1,False
2022-10-01,ZAF,JPN,0.289,1,False
2022-11-01,ZAF,JPN,0.2571,1,False
2022-12-01,ZAF,JPN,0.2248,1,False
2023-01-01,ZAF,JPN,0.1921,1,False
2023-02-01,ZAF,JPN,0.1594,1,False
2023-03-01,ZAF,JPN,0.127,1,False
2023-04-01,ZAF,JPN,0.0961,1,False
2023-05-01,ZAF,JPN,0.0723,1,False
2023-06-01,ZAF,JPN,0.0664,1,False
2023-07-01,ZAF,JPN,0.0664,1,False
2023-08-01,ZAF,JPN,0.0064,1,True
2023-09-01,ZAF,JPN,0.0435,1,True
2023-10-01,ZAF,JPN,0.0435,1,True
2023-11-01,ZAF,JPN,0.0435,1,True
2023-12-01,ZAF,JPN,0.0435,1,True
2024-01-01,ZAF,JPN,0.0445,1,True
2024-02-01,ZAF,JPN,0.0056,4,True
2024-03-01,ZAF,JPN,0.002,4,True
2024-04-01,ZAF,JPN,0.0015,4,True
2024-05-01,ZAF,JPN,0.001,4,True
2024-06-01,ZAF,JPN,0.0005,4,True
2024-07-01,ZAF,JPN,0.0001,4,True
2024-08-01,ZAF,JPN,0.0065,4,True
2024-09-01,ZAF,JPN,0.0016,4,True
2024-10-01,ZAF,JPN,0.0035,4,True
2024-11-01,ZAF,JPN,0.0034,4,True
2024-12-01,ZAF,JPN,0.0033,4,True
2025-01-01,ZAF,JPN,0.0031,4,True
2025-02-01,ZAF,JPN,0.0031,4,True
2025-03-01,ZAF,JPN,0.0031,4,True
2025-04-01,ZAF,JPN,0.0031,4,True
2025-05-01,ZAF,JPN,0.0031,4,True
2025-06-01,ZAF,JPN,0.0031,4,True
2025-07-01,ZAF,JPN,0.0031,4,True
2025-08-01,ZAF,JPN,0.0129,4,True
2025-09-01,ZAF,JPN,0.0185,4,True
2025-10-01,ZAF,JPN,0.0193,4,True
2025-11-01,ZAF,JPN,0.0176,4,True
2025-12-01,ZAF,JPN,0.0104,4,True
2026-01-01,ZAF,JPN,0.0154,4,True
2026-02-01,ZAF,JPN,0.0049,4,True
2026-03-01,ZAF,JPN,0.0037,4,True
2015-01-01,MEX,IND,0.0,1,True
2015-02-01,MEX,IND,0.0,1,True
2015-03-01,MEX,IND,0.0,1,True
2015-04-01,MEX,IND,0.0,1,True
2015-05-01,MEX,IND,0.0,1,True
2015-06-01,MEX,IND,0.0,1,True
2015-07-01,MEX,IND,0.0,1,True
2015-08-01,MEX,IND,0.0,1,True
2015-09-01,MEX,IND,0.0,1,True
2015-10-01,MEX,IND,0.0001,1,True
2015-11-01,MEX,IND,0.0009,1,True
2015-12-01,MEX,IND,0.005,1,True
2016-01-01,MEX,IND,0.0112,1,True
2016-02-01,MEX,IND,0.1781,1,False
2016-03-01,MEX,IND,0.4729,1,False
2016-04-01,MEX,IND,0.7067,1,False
2016-05-01,MEX,IND,0.8349,1,False
2016-06-01,MEX,IND,0.7622,2,False
2016-07-01,MEX,IND,0.6395,1,False
2016-08-01,MEX,IND,0.5728,1,False
2016-09-01,MEX,IND,0.5953,1,False
2016-10-01,MEX,IND,0.6275,1,False
2016-11-01,MEX,IND,0.6154,1,False
2016-12-01,MEX,IND,0.5934,1,False
2017-01-01,MEX,IND,0.5681,1,False
2017-02-01,MEX,IND,0.5414,1,False
2017-03-01,MEX,IND,0.4759,3,False
2017-04-01,MEX,IND,0.4076,3,False
2017-05-01,MEX,IND,0.3798,3,False
2017-06-01,MEX,IND,0.3771,3,False
2017-07-01,MEX,IND,0.1297,4,False
2017-08-01,MEX,IND,0.0,4,True
2017-09-01,MEX,IND,0.0,3,True
2017-10-01,MEX,IND,0.0,3,True
2017-11-01,MEX,IND,0.0,3,True
2017-12-01,MEX,IND,0.0,3,True
2018-01-01,MEX,IND,0.0,3,True
2018-02-01,MEX,IND,0.0,3,True
2018-03-01,MEX,IND,0.0,3,True
2018-04-01,MEX,IND,0.0,4,True
2018-05-01,MEX,IND,0.0036,3,True
2018-06-01,MEX,IND,0.0046,3,True
2018-07-01,MEX,IND,0.1213,1,False
2018-08-01,MEX,IND,0.0836,1,False
2018-09-01,MEX,IND,0.0707,1,False
2018-10-01,MEX,IND,0.0638,1,False
2018-11-01,MEX,IND,0.0602,1,False
2018-12-01,MEX,IND,0.0572,1,False
2019-01-01,MEX,IND,0.0379,1,True
2019-02-01,MEX,IND,0.0153,1,True
2019-03-01,MEX,IND,0.0068,1,True
2019-04-01,MEX,IND,0.005,1,True
2019-05-01,MEX,IND,0.0038,1,True
2019-06-01,MEX,IND,0.0017,1,True
2019-07-01,MEX,IND,0.0053,1,True
2019-08-01,MEX,IND,0.007,1,True
2019-09-01,MEX,IND,0.0089,1,True
2019-10-01,MEX,IND,0.1753,1,False
2019-11-01,MEX,IND,0.0961,2,False
2019-12-01,MEX,IND,0.4674,3,False
2020-01-01,MEX,IND,0.4882,1,False
2020-02-01,MEX,IND,0.4603,1,False
2020-03-01,MEX,IND,0.4299,1,False
2020-04-01,MEX,IND,0.3967,1,False
2020-05-01,MEX,IND,0.3607,1,False
2020-06-01,MEX,IND,0.3217,1,False
2020-07-01,MEX,IND,0.2795,1,False
2020-08-01,MEX,IND,0.2344,1,False
2020-09-01,MEX,IND,0.187,1,False
2020-10-01,MEX,IND,0.1384,1,False
2020-11-01,MEX,IND,0.093,1,False
2020-12-01,MEX,IND,0.0616,1,False
2021-01-01,MEX,IND,0.0423,1,True
2021-02-01,MEX,IND,0.0293,1,True
2021-03-01,MEX,IND,0.1072,1,False
2021-04-01,MEX,IND,0.4808,2,False
2021-05-01,MEX,IND,0.0607,1,False
2021-06-01,MEX,IND,0.0815,1,False
2021-07-01,MEX,IND,0.1002,1,False
2021-08-01,MEX,IND,0.1163,1,False
2021-09-01,MEX,IND,0.1308,1,False
2021-10-01,MEX,IND,0.128,1,False
2021-11-01,MEX,IND,0.0982,1,False
2021-12-01,MEX,IND,0.0497,1,True
2022-01-01,MEX,IND,0.0261,1,True
2022-02-01,MEX,IND,0.0147,1,True
2022-03-01,MEX,IND,0.0255,1,True
2022-04-01,MEX,IND,0.0415,4,True
2022-05-01,MEX,IND,0.0327,4,True
2022-06-01,MEX,IND,0.0311,3,True
2022-07-01,MEX,IND,0.0424,2,True
2022-08-01,MEX,IND,0.0338,1,True
2022-09-01,MEX,IND,0.1254,1,False
2022-10-01,MEX,IND,0.3476,2,False
2022-11-01,MEX,IND,0.4192,2,False
2022-12-01,MEX,IND,0.4878,2,False
2023-01-01,MEX,IND,0.5713,2,False
2023-02-01,MEX,IND,0.5979,2,False
2023-03-01,MEX,IND,0.5824,3,False
2023-04-01,MEX,IND,0.4309,3,False
2023-05-01,MEX,IND,0.1458,1,False
2023-06-01,MEX,IND,0.1313,1,False
2023-07-01,MEX,IND,0.1112,1,False
2023-08-01,MEX,IND,0.0879,1,False
2023-09-01,MEX,IND,0.0635,1,False
2023-10-01,MEX,IND,0.056,1,False
2023-11-01,MEX,IND,0.0593,1,False
2023-12-01,MEX,IND,0.0678,1,False
2024-01-01,MEX,IND,0.0157,4,True
2024-02-01,MEX,IND,0.0127,3,True
2024-03-01,MEX,IND,0.0317,2,True
2024-04-01,MEX,IND,0.0028,1,True
2024-05-01,MEX,IND,0.0022,1,True
2024-06-01,MEX,IND,0.0015,1,True
2024-07-01,MEX,IND,0.0009,1,True
2024-08-01,MEX,IND,0.0005,1,True
2024-09-01,MEX,IND,0.0002,1,True
2024-10-01,MEX,IND,0.0,4,True
2024-11-01,MEX,IND,0.0,4,True
2024-12-01,MEX,IND,0.0,4,True
2025-01-01,MEX,IND,0.0,4,True
2025-02-01,MEX,IND,0.0,4,True
2025-03-01,MEX,IND,0.0,3,True
2025-04-01,MEX,IND,0.0,4,True
2025-05-01,MEX,IND,0.0,3,True
2025-06-01,MEX,IND,0.0,4,True
2025-07-01,MEX,IND,0.0,4,True
2025-08-01,MEX,IND,0.0,4,True
2025-09-01,MEX,IND,0.0,4,True
2025-10-01,MEX,IND,0.0,3,True
2025-11-01,MEX,IND,0.0,2,True
2025-12-01,MEX,IND,0.0,3,True
2026-01-01,MEX,IND,0.0,2,True
2026-02-01,MEX,IND,0.0,1,True
2026-03-01,MEX,IND,0.0,1,True
2015-01-01,MEX,CHN,0.1266,1,False
2015-02-01,MEX,CHN,0.1251,1,False
2015-03-01,MEX,CHN,0.0737,1,False
2015-04-01,MEX,CHN,0.0502,1,False
2015-05-01,MEX,CHN,0.2165,2,False
2015-06-01,MEX,CHN,0.2609,2,False
2015-07-01,MEX,CHN,0.3068,2,False
2015-08-01,MEX,CHN,0.3536,2,False
2015-09-01,MEX,CHN,0.4008,2,False
2015-10-01,MEX,CHN,0.4479,2,False
2015-11-01,MEX,CHN,0.484,2,False
2015-12-01,MEX,CHN,0.3911,2,False
2016-01-01,MEX,CHN,0.3872,2,False
2016-02-01,MEX,CHN,0.4434,2,False
2016-03-01,MEX,CHN,0.4931,1,False
2016-04-01,MEX,CHN,0.5,1,False
2016-05-01,MEX,CHN,0.4815,1,False
2016-06-01,MEX,CHN,0.4611,1,False
2016-07-01,MEX,CHN,0.4656,1,False
2016-08-01,MEX,CHN,0.608,1,False
2016-09-01,MEX,CHN,0.7063,2,False
2016-10-01,MEX,CHN,0.6699,2,False
2016-11-01,MEX,CHN,0.8909,2,False
2016-12-01,MEX,CHN,0.8653,1,False
2017-01-01,MEX,CHN,0.6034,1,False
2017-02-01,MEX,CHN,0.4282,1,False
2017-03-01,MEX,CHN,0.092,1,False
2017-04-01,MEX,CHN,0.0205,1,True
2017-05-01,MEX,CHN,0.0292,1,True
2017-06-01,MEX,CHN,0.037,1,True
2017-07-01,MEX,CHN,0.0438,1,True
2017-08-01,MEX,CHN,0.0496,1,True
2017-09-01,MEX,CHN,0.0543,1,False
2017-10-01,MEX,CHN,0.0563,1,False
2017-11-01,MEX,CHN,0.054,1,False
2017-12-01,MEX,CHN,0.0504,1,False
2018-01-01,MEX,CHN,0.0456,1,True
2018-02-01,MEX,CHN,0.04,1,True
2018-03-01,MEX,CHN,0.0473,1,True
2018-04-01,MEX,CHN,0.1852,1,False
2018-05-01,MEX,CHN,0.2417,1,False
2018-06-01,MEX,CHN,0.211,1,False
2018-07-01,MEX,CHN,0.1641,1,False
2018-08-01,MEX,CHN,0.1203,1,False
2018-09-01,MEX,CHN,0.0791,1,False
2018-10-01,MEX,CHN,0.0435,1,True
2018-11-01,MEX,CHN,0.0455,1,True
2018-12-01,MEX,CHN,0.3189,1,False
2019-01-01,MEX,CHN,0.2887,2,False
2019-02-01,MEX,CHN,0.2887,2,False
2019-03-01,MEX,CHN,0.2887,2,False
2019-04-01,MEX,CHN,0.2887,2,False
2019-05-01,MEX,CHN,0.2887,2,False
2019-06-01,MEX,CHN,0.2887,2,False
2019-07-01,MEX,CHN,0.2881,2,False
2019-08-01,MEX,CHN,0.2302,2,False
2019-09-01,MEX,CHN,0.1505,2,False
2019-10-01,MEX,CHN,0.0796,2,False
2019-11-01,MEX,CHN,0.0272,2,True
2019-12-01,MEX,CHN,0.0043,2,True
2020-01-01,MEX,CHN,0.1017,1,False
2020-02-01,MEX,CHN,0.0,4,True
2020-03-01,MEX,CHN,0.0,4,True
2020-04-01,MEX,CHN,0.0,4,True
2020-05-01,MEX,CHN,0.0041,4,True
2020-06-01,MEX,CHN,0.0127,1,True
2020-07-01,MEX,CHN,0.0263,1,True
2020-08-01,MEX,CHN,0.0304,1,True
2020-09-01,MEX,CHN,0.0274,1,True
2020-10-01,MEX,CHN,0.0206,1,True
2020-11-01,MEX,CHN,0.0124,1,True
2020-12-01,MEX,CHN,0.0082,1,True
2021-01-01,MEX,CHN,0.0082,1,True
2021-02-01,MEX,CHN,0.0171,1,True
2021-03-01,MEX,CHN,0.129,1,False
2021-04-01,MEX,CHN,0.4721,1,False
2021-05-01,MEX,CHN,0.4746,1,False
2021-06-01,MEX,CHN,0.4792,1,False
2021-07-01,MEX,CHN,0.4694,1,False
2021-08-01,MEX,CHN,0.4613,1,False
2021-09-01,MEX,CHN,0.4544,1,False
2021-10-01,MEX,CHN,0.4486,1,False
2021-11-01,MEX,CHN,0.4436,1,False
2021-12-01,MEX,CHN,0.3012,1,False
2022-01-01,MEX,CHN,0.0851,1,False
2022-02-01,MEX,CHN,0.1046,1,False
2022-03-01,MEX,CHN,0.1139,1,False
2022-04-01,MEX,CHN,0.1159,1,False
2022-05-01,MEX,CHN,0.1128,1,False
2022-06-01,MEX,CHN,0.1059,1,False
2022-07-01,MEX,CHN,0.0962,1,False
2022-08-01,MEX,CHN,0.0846,1,False
2022-09-01,MEX,CHN,0.0716,1,False
2022-10-01,MEX,CHN,0.0579,1,False
2022-11-01,MEX,CHN,0.044,1,True
2022-12-01,MEX,CHN,0.0308,1,True
2023-01-01,MEX,CHN,0.0197,1,True
2023-02-01,MEX,CHN,0.0138,1,True
2023-03-01,MEX,CHN,0.0008,1,True
2023-04-01,MEX,CHN,0.0041,1,True
2023-05-01,MEX,CHN,0.0175,1,True
2023-06-01,MEX,CHN,0.0175,1,True
2023-07-01,MEX,CHN,0.0175,1,True
2023-08-01,MEX,CHN,0.0175,1,True
2023-09-01,MEX,CHN,0.0175,1,True
2023-10-01,MEX,CHN,0.0199,1,True
2023-11-01,MEX,CHN,0.0144,2,True
2023-12-01,MEX,CHN,0.0128,2,True
2024-01-01,MEX,CHN,0.011,3,True
2024-02-01,MEX,CHN,0.009,3,True
2024-03-01,MEX,CHN,0.0069,3,True
2024-04-01,MEX,CHN,0.0047,3,True
2024-05-01,MEX,CHN,0.0027,3,True
2024-06-01,MEX,CHN,0.0011,3,True
2024-07-01,MEX,CHN,0.0,4,True
2024-08-01,MEX,CHN,0.0,4,True
2024-09-01,MEX,CHN,0.0,4,True
2024-10-01,MEX,CHN,0.0,2,True
2024-11-01,MEX,CHN,0.0,4,True
2024-12-01,MEX,CHN,0.0092,4,True
2025-01-01,MEX,CHN,0.0129,2,True
2025-02-01,MEX,CHN,0.0135,2,True
2025-03-01,MEX,CHN,0.0136,2,True
2025-04-01,MEX,CHN,0.0134,2,True
2025-05-01,MEX,CHN,0.0139,2,True
2025-06-01,MEX,CHN,0.0218,2,True
2025-07-01,MEX,CHN,0.0332,2,True
2025-08-01,MEX,CHN,0.1679,2,False
2025-09-01,MEX,CHN,0.1832,2,False
2025-10-01,MEX,CHN,0.018,4,True
2025-11-01,MEX,CHN,0.0051,3,True
2025-12-01,MEX,CHN,0.0009,2,True
2026-01-01,MEX,CHN,0.0867,2,False
2026-02-01,MEX,CHN,0.106,1,False
2026-03-01,MEX,CHN,0.115,1,False
2016-03-01,MEX,VNM,0.5601,1,False
2016-04-01,MEX,VNM,0.5658,1,False
